design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
165,calm-fox-cypress,241,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.13192138075828552,0.3062603175640106,0.4890202283859253,0.0,0.0,0.0,0.0,0.0,0.0,0.06468678833634754,0.07065000922706152,0.1297930550443724,0.14076964001101425,0.04172786008367802,0.00848955105390321,0.0,112,0.16678917407989502,True,0,0
166,brisk-moth-pearl,161,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12726400792598724,0.3496655225753784,0.4567553997039795,0.0,0.0,0.0,0.0,0.0,0.0,0.05581548906115366,0.06681238434994866,0.13857302267643667,0.1627024857153762,0.04478626837528591,0.008773718619656794,0.0,153,0.17174431681632996,True,0,0
167,silver-moth-leaf,236,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3026321232318878,0.4964386820793152,0.5851520299911499,0.011167184772203206,0.07862410736589837,0.21935740340569643,0.2546527715192493,0.3709741023169961,0.5398941405171175,0.09746897414011327,0.10607702928538268,0.1890828854964794,0.20205548290653333,0.20062416163456004,0.013288530749688547,0.15791507237112498,205,0.34139344096183777,True,0,0
168,quick-heron-willow,222,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.44022154808044434,0.5202615857124329,0.574333906173706,0.11698960201273079,0.3172085101251983,0.3254589209615886,0.37091021517504036,0.6983914367154822,0.803875545164631,0.1175450762467769,0.1437073359300127,0.21940348945562832,0.2516003857254197,0.26180882589215837,0.01933279485548008,0.314026488408517,248,0.456229567527771,True,0,0
169,shy-hawk-snow,226,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16104532778263092,0.5885528326034546,0.6225462555885315,0.0,0.004915080637226656,0.0,0.16927165547246223,0.0,0.004915080637226656,0.08033120318575414,0.09492980430014018,0.16353612121163155,0.18991289340028078,0.3021796409693166,0.01034741846014318,0.0,219,0.24654683470726013,True,0,1
170,small-lion-opal,243,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5570930242538452,0.5842493772506714,0.6653887033462524,0.224459606905718,0.6386429361350324,0.37218459549559657,0.42146920975776336,0.8178562894402991,0.8498427947788504,0.1640244124149544,0.19235899121269606,0.26290430527344266,0.3005801089763504,0.41135258775422684,0.051222406373158884,0.3341105139632029,229,0.5625243186950684,True,1,1
171,swift-otter-birch,243,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5848255753517151,0.6146756410598755,0.6802098155021667,0.23367492591438116,0.6491810349945428,0.37608828670482886,0.42075320577153685,0.8217928434167918,0.8635144999098805,0.17046876589606233,0.2131724088420997,0.27034622830369504,0.328313562762673,0.4385962832145209,0.06050925843265745,0.33203710350983984,213,0.5907955765724182,True,1,1
172,small-yak-onyx,243,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5636506080627441,0.5911725163459778,0.6325448155403137,0.22235342969459368,0.626562046539953,0.3691104160417062,0.4395253441959546,0.8110422166532694,0.8453889552981625,0.16212940443839255,0.19104327671516586,0.2601264439012162,0.2982899640516273,0.3492509266381908,0.07240534194084998,0.3465630863312461,191,0.5691549777984619,True,1,0
173,calm-eagle-jade,243,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.51156085729599,0.5676701664924622,0.6537009477615356,0.17942186414494157,0.5187844249323994,0.35694546352542195,0.4255171051378565,0.7995008859368277,0.8253207964850866,0.15269302737829413,0.18348723014248583,0.25202226699400043,0.29609714320280467,0.41115269176814734,0.048133724700707634,0.3608570393922167,234,0.5227826833724976,True,1,0
174,deep-shark-oak,243,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5399615168571472,0.5947069525718689,0.6500199437141418,0.2483168640432334,0.5872838600883337,0.37887303467138184,0.4081281602376238,0.8137088059529051,0.8549997651359276,0.16305368974677095,0.19502851902333987,0.2629585982818526,0.3032928849471331,0.42918146903779714,0.1183368178110218,0.3309817274616564,176,0.5509105920791626,True,1,0
175,strong-ant-lotus,243,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5879331827163696,0.6024210453033447,0.6558352708816528,0.2419352251599142,0.664431000417582,0.3801144642688464,0.44472322514292545,0.8136470684623724,0.849099220418404,0.16627348997844232,0.1946735132182365,0.26547581388852387,0.3034517893020289,0.3774160358460034,0.057788890256445,0.34501346303035274,217,0.5908307433128357,True,1,1
176,misty-panther-plume,243,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.561050534248352,0.6071722507476807,0.6819234490394592,0.21763102530737266,0.5997855537672626,0.36435685716172495,0.42297838798900855,0.812663308952397,0.8497851269468003,0.1635697667073884,0.2011689420968154,0.26435030021417555,0.31569052801076447,0.4102846328102853,0.07186614482071148,0.3343944890010353,205,0.5702748894691467,True,1,0
177,crimson-fox-rose,124,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4895181655883789,0.6274874210357666,0.6720800399780273,0.08647707583247435,0.20874605282678294,0.19262458681318828,0.2402093165508159,0.5857801774218196,0.7621415491400971,0.09910355719830216,0.151532230686245,0.24653686308352282,0.3309604467309384,0.24517740151457507,0.037698256316452405,0.3370722399869556,119,0.5171120166778564,True,1,1
178,bright-boar-marble,104,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10530905425548553,0.4338628351688385,0.5310835242271423,0.0,0.0,0.0,0.0,0.0,0.0,0.05370684007137114,0.05790326367701625,0.16160335418157795,0.17239898477299093,0.06624538980826507,0.009683373367338297,0.0,86,0.17101982235908508,True,0,1
179,shy-quail-opal,128,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6724615097045898,0.7787364721298218,0.6759870648384094,0.3155245092024171,0.44595270400340786,0.3258090033570485,0.39397858168611555,0.8811891115332684,0.9213421370989804,0.2518427612421623,0.3622473376049283,0.4664872044830861,0.6019402422548842,0.44872614369538244,0.10943045735911475,0.3948481573256121,207,0.6937165260314941,True,0,0
180,ivory-dove-granite,123,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7328757047653198,0.6818718910217285,0.747420608997345,0.22405348280046622,0.5685451302320261,0.3326692284893266,0.34859900333296795,0.7802084302499318,0.8281667463843039,0.17105602660824376,0.23620630740759752,0.33137666544643213,0.4187153467703369,0.5722493685275177,0.10691038485302935,0.4594163362432353,200,0.7226749658584595,True,0,1
181,quick-bee-granite,133,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12258769571781158,0.3619483411312103,0.4837774634361267,0.005143132352106423,0.005478034453402806,0.13224551646052335,0.13666284345081645,0.004945389188761337,0.005137138586319506,0.05671067229530208,0.0661881622974557,0.15304246678295916,0.17555239514033796,0.06368279628111445,0.00929199707668497,0.0,144,0.1704598367214203,True,0,1
182,hollow-mole-cypress,136,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4732333719730377,0.7235373854637146,0.6752818822860718,0.21230865345533093,0.22082070935258405,0.23008824908357495,0.3241650238160357,0.8244728348723964,0.8913296705991332,0.17365320016735142,0.28248397004570136,0.3648469372178721,0.503315350685458,0.2877195699286872,0.05498469813789952,0.3126882528986657,148,0.52329421043396,True,0,1
183,pale-ibis-orchid,104,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12259767949581146,0.3907850384712219,0.5345554947853088,0.0,0.005289331199595372,0.0,0.12623381080137094,0.0,0.005289331199595372,0.05899551749081729,0.06038147290886222,0.1751975385165908,0.17884109300970263,0.08174548311763914,0.009381469621547742,0.0,174,0.1762351542711258,True,0,0
184,gentle-swan-thorn,100,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1016092523932457,0.3882840573787689,0.5352545976638794,0.0,0.0,0.0,0.0,0.0,0.0,0.0535955095870809,0.055836394584723045,0.16370737124673618,0.1693764686638628,0.06795971840502492,0.009093371318435385,0.0,111,0.15894421935081482,True,0,1
185,pale-panda-vine,100,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.108768031001091,0.4068252444267273,0.5249931216239929,0.0,0.005216671553323348,0.0,0.12000127125914671,0.0,0.005087414178151958,0.0498224111946545,0.05833953002332106,0.15350647151242192,0.1753815381229407,0.052917372770265786,0.008948365593868884,0.0,79,0.16837948560714722,True,0,0
186,vast-jaguar-rose,100,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09647516161203384,0.3874382972717285,0.5050566792488098,0.0,0.0,0.0,0.0,0.0,0.0,0.04469436835448036,0.05498000606027625,0.13948216060171353,0.16703353389826164,0.05929097533426046,0.008662831707882354,0.0,164,0.15466779470443726,True,0,0
187,frozen-lion-sand,100,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10756027698516846,0.39392751455307007,0.45698487758636475,0.0,0.005268660753008784,0.0,0.12160739401341883,0.0,0.005165071619231953,0.045298728263207,0.05825263796967046,0.1409921054083376,0.17522336393708626,0.04229782167324967,0.008660393291281484,0.0,145,0.16483372449874878,True,0,0
188,solid-bee-wave,100,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12651687860488892,0.4109552204608917,0.5267432928085327,0.0,0.0055060154219138185,0.0,0.12316503496244872,0.0,0.11504924740064189,0.05261806011903591,0.06331969155250114,0.16097501031990022,0.18796150235289655,0.05645650022356402,0.00920863608042815,0.0,80,0.18340454995632172,True,0,1
189,dark-kiwi-frost,100,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08838804811239243,0.38025808334350586,0.5339319109916687,0.0,0.0,0.0,0.0,0.0,0.0,0.04625076405952844,0.05009291249286858,0.14371521929451656,0.1538116411353249,0.06200959204829744,0.009087409894290077,0.0,109,0.14676205813884735,True,0,0
190,rapid-bee-pine,100,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07532189041376114,0.3669447898864746,0.5223538279533386,0.0,0.0,0.0,0.0,0.0,0.0,0.04305991477698482,0.04587490001658886,0.134862997330572,0.14251879490901717,0.1399371961010339,0.008966290725997125,0.0,184,0.13364647328853607,True,0,0
191,crimson-swan-pine,71,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11797551065683365,0.45200875401496887,0.5943529009819031,0.005098182911880777,0.0061751110087905434,0.10390826421750397,0.10728691100221259,0.04928632670604667,0.14553379506501632,0.06147110243381303,0.06434584815468485,0.20574518398021796,0.21458688658533343,0.05846973050202445,0.010325322461182642,0.0,57,0.18478216230869293,True,0,1
192,dark-quail-leaf,71,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0894034281373024,0.42844158411026,0.5559183359146118,0.0,0.005025346639247723,0.0,0.10209760324029532,0.0,0.004909687664008517,0.05117843825260066,0.05468900316466068,0.17716270596986003,0.18689290236605577,0.054893290792935215,0.00927771261250856,0.0,64,0.1572110652923584,True,0,0
193,shy-mole-oak,71,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.20787528157234192,0.5096673965454102,0.5985618233680725,0.03655427067901979,0.04374532582468572,0.11419981115108117,0.124488993516542,0.4723098569982641,0.6056022386917125,0.07058597147134588,0.08999682703272813,0.22704265022570552,0.277183683537456,0.09871051330396975,0.017821102037790953,0.0446559560777319,44,0.2682337164878845,True,0,1
194,gentle-eagle-oak,71,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12067905068397522,0.4505174160003662,0.5629661679267883,0.005297273594457219,0.024882703719254003,0.10470564479086907,0.11217749461692815,0.009785615179986844,0.35853474703937255,0.05873582240860535,0.06673558131094859,0.1986338189572554,0.2188801885992867,0.08159814841395227,0.009563130528552646,0.0,98,0.1866467297077179,True,0,1
195,green-hawk-quartz,71,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12610867619514465,0.4497848451137543,0.5561680197715759,0.005369323747043626,0.028968166893712458,0.1044673213227568,0.11355333912520281,0.07021174215566213,0.389799943847804,0.06139511567142091,0.06767900985156798,0.20547571607581705,0.220742660428959,0.05866138598286243,0.011551841107850019,0.0,49,0.19084390997886658,True,0,0
196,dark-raven-lotus,71,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14710792899131775,0.47224801778793335,0.5914878249168396,0.030102269175888412,0.04011216137080633,0.11389176162308169,0.12043627357682843,0.46134451118650255,0.4743547909658244,0.07343511511828459,0.07734774849843615,0.23563688194618576,0.24761534434105514,0.06270251666476881,0.011281417707786314,0.01905766431836114,61,0.2121359407901764,True,0,0
197,steady-shark-orchid,149,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12860740721225739,0.474020779132843,0.5869309902191162,0.0,0.005256463381152646,0.0,0.1439608071275106,0.0,0.005140903341163614,0.06421190952286829,0.07695478085714569,0.16265485856626755,0.19057793852599542,0.07081197518298749,0.009925486212345548,0.0,74,0.19769008457660675,True,0,1
198,calm-bee-marble,98,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7692101001739502,0.6690340042114258,0.6848217844963074,0.2876373487687934,0.7154962744350499,0.31004423575919005,0.3265371721929934,0.8173620784836751,0.8648971256623877,0.2179736519733266,0.2827631320143699,0.40902827332855723,0.5220664657493265,0.4217724593517145,0.2876984782970622,0.3370115229474756,133,0.7491748929023743,True,0,1
199,silent-ibis-ice,98,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7296668887138367,0.6354609727859497,0.711490273475647,0.26291778092577195,0.6635486085860838,0.30985416319629167,0.32555361260146387,0.8087632660038526,0.8487898560475061,0.20508655422480718,0.25400476468442246,0.39065644331146093,0.4772179768412238,0.48646563425337674,0.2283040691140627,0.3342179242852289,148,0.7108256816864014,True,0,1
200,strong-panther-stone,117,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.20636315643787384,0.562387228012085,0.610118567943573,0.00901498078625627,0.011359103360225982,0.14111614333944655,0.16926745865440682,0.11070874164918466,0.4231462172774453,0.07071428055191724,0.0828892143904025,0.19535803413261263,0.22151679664829757,0.1007670143142309,0.011887163802621874,0.11969753995720679,108,0.277567982673645,True,0,1
